file,sloc,
agents.dfy,236,
network.dfy,28,
proof_agreement_chosenProperties1.dfy,370,
proof_agreement_chosenProperties2.dfy,426,
proof_agreement.dfy,527,
proof_agreement_invariants.dfy,419,
proof_axioms.dfy,38,
proof_helper.dfy,376,
proof_validity.dfy,77,
scratch.dfy,144,
synod.dfy,310,
types.dfy,39,
